Source,Word,Condition,pInclude
Human.1,Subject,1_6,0.1842105
Human.1,Subject,2_5,0.4235294
Human.1,Subject,3_4,0.4574468
Human.1,Subject,4_3,0.4871795
Human.1,Subject,5_2,0.5287356
Human.1,Subject,6_1,0.6666667
Human.1,Object,1_6,0.8026316
Human.1,Object,2_5,0.7294118
Human.1,Object,3_4,0.6702128
Human.1,Object,4_3,0.7307692
Human.1,Object,5_2,0.5862069
Human.1,Object,6_1,0.372549
Human.1,Verb,1_6,0.7631579
Human.1,Verb,2_5,0.6823529
Human.1,Verb,3_4,0.5212766
Human.1,Verb,4_3,0.6025641
Human.1,Verb,5_2,0.6896552
Human.1,Verb,6_1,0.8137255
Human.2,Subject,1_6,0.2264151
Human.2,Subject,2_5,0.4226804
Human.2,Subject,3_4,0.4545455
Human.2,Subject,4_3,0.5384615
Human.2,Subject,5_2,0.4842105
Human.2,Subject,6_1,0.475
Human.2,Object,1_6,0.7641509
Human.2,Object,2_5,0.7010309
Human.2,Object,3_4,0.6818182
Human.2,Object,4_3,0.6346154
Human.2,Object,5_2,0.6105263
Human.2,Object,6_1,0.6375
Human.2,Verb,1_6,0.8018868
Human.2,Verb,2_5,0.5773196
Human.2,Verb,3_4,0.6704545
Human.2,Verb,4_3,0.5961538
Human.2,Verb,5_2,0.6947368
Human.2,Verb,6_1,0.6875
